Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
GET all,60,1564,1533,1637,26.00,0.000%,.59994,1015.18,0.09,1732751.0
GET weather 789,60,4,3,6,0.73,0.000%,.60974,0.33,0.10,554.0
POST add weather r (999999999),60,4,3,7,0.81,0.000%,.60975,0.34,0.34,563.0
PUT update weather (999999999),60,6,6,9,0.75,0.000%,.60974,0.34,0.34,563.0
DELETE wearther (999999999),60,2,2,4,0.52,0.000%,.60977,0.06,0.12,102.0
TOTAL,300,316,2,1637,624.00,0.000%,2.99919,1016.05,0.98,346906.6
